"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
284,Sun  25 Jul 2021 03:15:31 +0000,"20210725.0315.001","Salp Net","deploy",,,," 36.185747"," -122.464436",,"smatthews",,,"rr2105-SE-20210725.0315.001","20210725.0315","2021/07/25 03:15:31","2021-07-25T03:15:31+00:00",
285,Sun  25 Jul 2021 03:24:21 +0000,"20210725.0324.001","Salp Net","recover",,,," 36.185787"," -122.464952",,"smatthews",,,"rr2105-SE-20210725.0324.001","20210725.0324","2021/07/25 03:24:21","2021-07-25T03:24:21+00:00",
286,Sun  25 Jul 2021 04:06:40 +0000,"20210725.0406.001","Bongo Net","deploy",,,," 36.186618"," -122.466664",,"smatthews",,,"rr2105-SE-20210725.0406.001","20210725.0406","2021/07/25 04:06:40","2021-07-25T04:06:40+00:00",
287,Sun  25 Jul 2021 04:32:36 +0000,"20210725.0432.001","Bongo Net","recover",,,," 36.189849"," -122.477942",,"smatthews",,,"rr2105-SE-20210725.0432.001","20210725.0432","2021/07/25 04:32:36","2021-07-25T04:32:36+00:00",
288,Sun  25 Jul 2021 05:28:53 +0000,"20210725.0528.001","MOCNESS1","deploy",,,," 36.147937"," -122.453969",,"smatthews",,,"rr2105-SE-20210725.0528.001","20210725.0528","2021/07/25 05:28:53","2021-07-25T05:28:53+00:00",
289,Sun  25 Jul 2021 07:18:57 +0000,"20210725.0718.001","MOCNESS1","maxDepth",,,," 36.216206"," -122.487181",,"smatthews",,,"rr2105-SE-20210725.0718.001","20210725.0718","2021/07/25 07:18:57","2021-07-25T07:18:57+00:00",
290,Sun  25 Jul 2021 07:19:05 +0000,"20210725.0719.001","MOCNESS1","recover",,,," 36.216301"," -122.487194",,"smatthews",,,"rr2105-SE-20210725.0719.001","20210725.0719","2021/07/25 07:19:05","2021-07-25T07:19:05+00:00",
291,Sun  25 Jul 2021 09:01:45 +0000,"20210725.0901.001","CTD911","deploy","Cycle 1","Day 4","44"," 36.159930"," -122.487951",,"mStukel1","2am cast","rr2105","rr2105-SE-20210725.0901.001","20210725.0901","2021/07/25 09:01:45","2021-07-25T09:01:45+00:00",
292,Sun  25 Jul 2021 09:31:18 +0000,"20210725.0931.001","CTD911","maxDepth","Cycle 1","Day 4","44"," 36.158400"," -122.489538",,"nllopism",,"rr2105","rr2105-SE-20210725.0931.001","20210725.0931","2021/07/25 09:31:18","2021-07-25T09:31:18+00:00",
293,Sun  25 Jul 2021 09:55:03 +0000,"20210725.0955.001","CTD911","recover","Cycle 1","Day 4","44"," 36.156900"," -122.491102",,"nllopism",,"rr2105","rr2105-SE-20210725.0955.001","20210725.0955","2021/07/25 09:55:03","2021-07-25T09:55:03+00:00",
294,Sun  25 Jul 2021 10:10:45 +0000,"20210725.1010.001","Trace Metal Rosette","other","NaN","Cycle 1 Day 4","TMC 11"," 36.155701"," -122.491756",,"kBarbeau1",,"rr2105","rr2105-SE-20210725.1010.001","20210725.1010","2021/07/25 10:10:45","2021-07-25T10:10:45+00:00",
295,Sun  25 Jul 2021 12:24:12 +0000,"20210725.1224.001","Trace Metal Rosette","other","NaN","Cycle 1 Day 4","TMC 12"," 36.143292"," -122.491524",,"kBarbeau1",,"rr2105","rr2105-SE-20210725.1224.001","20210725.1224","2021/07/25 12:24:12","2021-07-25T12:24:12+00:00",
296,Sun  25 Jul 2021 18:58:49 +0000,"20210725.1858.001","CTD911","deploy","NaN","Cycle 1 Day 4","45"," 36.115866"," -122.499628",,"mlaget","noon cast ","rr2105","rr2105-SE-20210725.1858.001","20210725.1858","2021/07/25 18:58:49","2021-07-25T18:58:49+00:00",
297,Sun  25 Jul 2021 19:23:34 +0000,"20210725.1923.001","CTD911","maxDepth","NaN","Cycle 1 Day 4","45"," 36.115860"," -122.499663",,"mlaget",,"rr2105","rr2105-SE-20210725.1923.001","20210725.1923","2021/07/25 19:23:34","2021-07-25T19:23:34+00:00",
298,Sun  25 Jul 2021 19:48:43 +0000,"20210725.1948.001","CTD911","recover","NaN","NaN","43"," 36.115864"," -122.499646",,"mlaget",,"rr2105","rr2105-SE-20210725.1948.001","20210725.1948","2021/07/25 19:48:43","2021-07-25T19:48:43+00:00",
299,Sun  25 Jul 2021 19:55:44 +0000,"20210725.1955.001","Bongo Net","deploy","Cycle 1 Day 4","Haul 10","8"," 36.113802"," -122.495580",,"mdecima","forgot to log. get Lat Lon from bridge. In 09:02 PT, out 9:26  PT","rr2105","rr2105-SE-20210725.1955.001","20210725.1602","2021/07/25 16:01:57","2021-07-25T16:02:00+00:00",
300,Sun  25 Jul 2021 20:43:45 +0000,"20210725.2043.001","MOCNESS1","deploy","NaN","Cycle 1 Day 4","Tow 7 Haul 10 "," 36.167489"," -122.466433",,"mdecima",,"rr2105","rr2105-SE-20210725.2043.001","20210725.2043","2021/07/25 20:43:45","2021-07-25T20:43:45+00:00",
301,Sun  25 Jul 2021 20:43:48 +0000,"20210725.2043.002","MOCNESS1","deploy","NaN","Cycle 1 Day 4","Tow 7 Haul 10 "," 36.167518"," -122.466457",,"mdecima",,"rr2105","rr2105-SE-20210725.2043.002","20210725.2043","2021/07/25 20:43:48","2021-07-25T20:43:48+00:00",
302,Sun  25 Jul 2021 20:43:51 +0000,"20210725.2043.003","MOCNESS1","deploy","NaN","Cycle 1 Day 4","Tow 7 Haul 10 "," 36.167542"," -122.466474",,"mdecima",,"rr2105","rr2105-SE-20210725.2043.003","20210725.2043","2021/07/25 20:43:51","2021-07-25T20:43:51+00:00",
303,Sun  25 Jul 2021 20:43:54 +0000,"20210725.2043.004","MOCNESS1","deploy","NaN","Cycle 1 Day 4","Tow 7 Haul 10 "," 36.167564"," -122.466494",,"mdecima",,"rr2105","rr2105-SE-20210725.2043.004","20210725.2043","2021/07/25 20:43:54","2021-07-25T20:43:54+00:00",
304,Sun  25 Jul 2021 20:43:57 +0000,"20210725.2043.005","MOCNESS1","deploy","NaN","Cycle 1 Day 4","Tow 7 Haul 10 "," 36.167592"," -122.466515",,"mdecima",,"rr2105","rr2105-SE-20210725.2043.005","20210725.2043","2021/07/25 20:43:57","2021-07-25T20:43:57+00:00",
305,Sun  25 Jul 2021 20:44:00 +0000,"20210725.2043.006","MOCNESS1","deploy","NaN","Cycle 1 Day 4","Tow 7 Haul 10 "," 36.167618"," -122.466535",,"mdecima",,"rr2105","rr2105-SE-20210725.2043.006","20210725.2043","2021/07/25 20:44:00","2021-07-25T20:44:00+00:00",
306,Sun  25 Jul 2021 20:44:03 +0000,"20210725.2044.001","MOCNESS1","deploy","NaN","Cycle 1 Day 4","Tow 7 Haul 10 "," 36.167637"," -122.466556",,"mdecima",,"rr2105","rr2105-SE-20210725.2044.001","20210725.2044","2021/07/25 20:44:03","2021-07-25T20:44:03+00:00",
307,Sun  25 Jul 2021 20:44:06 +0000,"20210725.2044.002","MOCNESS1","deploy","NaN","Cycle 1 Day 4","Tow 7 Haul 10 "," 36.167661"," -122.466582",,"mdecima",,"rr2105","rr2105-SE-20210725.2044.002","20210725.2044","2021/07/25 20:44:06","2021-07-25T20:44:06+00:00",
308,Sun  25 Jul 2021 23:25:17 +0000,"20210725.2325.001","MOCNESS1","recover","Cycle 1","Day 4","tow 7 haul 10"," 36.247627"," -122.536861",,"mdecima",,"rr2105","rr2105-SE-20210725.2325.001","20210725.2325","2021/07/25 23:25:17","2021-07-25T23:25:17+00:00",
309,Mon  26 Jul 2021 00:40:47 +0000,"20210726.0040.001","LargeVolumePump","other",,,"9"," 36.108641"," -122.468551",,"anOther",,,"rr2105-SE-20210726.0040.001","20210726.0040","2021/07/26 00:39:57","2021-07-26T00:40:00+00:00"," & Sat Jul 31 16:16:54 2021"
310,Mon  26 Jul 2021 03:38:24 +0000,"20210726.0338.001","CTD911","deploy","Cycle 1","Day 4","46"," 36.105684"," -122.463963",,"mlaget",,"rr2105","rr2105-SE-20210726.0338.001","20210726.0338","2021/07/26 03:38:24","2021-07-26T03:38:24+00:00",
311,Mon  26 Jul 2021 03:55:37 +0000,"20210726.0355.001","CTD911","maxDepth","Cycle 1","Day 4","46"," 36.105316"," -122.463434",,"mStukel1","evening incubations","rr2105","rr2105-SE-20210726.0355.001","20210726.0355","2021/07/26 03:55:37","2021-07-26T03:55:37+00:00",
312,Mon  26 Jul 2021 04:26:51 +0000,"20210726.0426.001","CTD911","recover","Cycle 1","Day 4","36"," 36.104772"," -122.462638",,"nllopism","evening incubations","rr2105","rr2105-SE-20210726.0426.001","20210726.0426","2021/07/26 04:26:51","2021-07-26T04:26:51+00:00",
313,Mon  26 Jul 2021 04:58:37 +0000,"20210726.0458.001","Salp Net","deploy",,,," 36.104327"," -122.461948",,"smatthews",,,"rr2105-SE-20210726.0458.001","20210726.0458","2021/07/26 04:58:37","2021-07-26T04:58:37+00:00",
314,Mon  26 Jul 2021 05:16:30 +0000,"20210726.0516.001","Salp Net","recover",,,," 36.104335"," -122.461881",,"smatthews",,,"rr2105-SE-20210726.0516.001","20210726.0516","2021/07/26 05:16:30","2021-07-26T05:16:30+00:00",
315,Mon  26 Jul 2021 05:56:43 +0000,"20210726.0556.001","Bongo Net","deploy",,,," 36.098667"," -122.445935",,"smatthews",,,"rr2105-SE-20210726.0556.001","20210726.0556","2021/07/26 05:56:43","2021-07-26T05:56:43+00:00",
316,Mon  26 Jul 2021 06:48:11 +0000,"20210726.0648.001","Ring net 333 ","deploy","Cycle 1","Day 4","NaN"," 36.099164"," -122.456620",,"nllopism","Rhizaria","rr2105","rr2105-SE-20210726.0648.001","20210726.0648","2021/07/26 06:48:11","2021-07-26T06:48:11+00:00",
317,Mon  26 Jul 2021 08:07:24 +0000,"20210726.0807.001","CTD911","deploy","Cycle 1","Day 5","47"," 36.099175"," -122.456617",,"mStukel1","C1 finals","rr2105","rr2105-SE-20210726.0807.001","20210726.0807","2021/07/26 08:07:24","2021-07-26T08:07:24+00:00",
318,Mon  26 Jul 2021 08:30:15 +0000,"20210726.0830.001","CTD911","maxDepth","Cycle 1","Day 5","47"," 36.099157"," -122.456642",,"nllopism",,"rr2105","rr2105-SE-20210726.0830.001","20210726.0830","2021/07/26 08:30:15","2021-07-26T08:30:15+00:00",
319,Mon  26 Jul 2021 09:00:27 +0000,"20210726.0900.001","CTD911","recover","Cycle 1","Day 5","47"," 36.099156"," -122.456631",,"nllopism",,"rr2105","rr2105-SE-20210726.0900.001","20210726.0900","2021/07/26 09:00:27","2021-07-26T09:00:27+00:00",
320,Mon  26 Jul 2021 09:16:43 +0000,"20210726.0916.001","Trace Metal Rosette","other","NaN","Cycle 1 Day 5","TMC13"," 36.099160"," -122.456624",,"rLampe","profile","rr2105","rr2105-SE-20210726.0916.001","20210726.0916","2021/07/26 09:16:43","2021-07-26T09:16:43+00:00",
321,Mon  26 Jul 2021 12:12:22 +0000,"20210726.1212.001","CTD911","deploy","NaN","NaN","48"," 36.221733"," -122.430575",,"nllopism","sed trap Cycle 1","rr2105","rr2105-SE-20210726.1212.001","20210726.1212","2021/07/26 12:12:22","2021-07-26T12:12:22+00:00",
322,Mon  26 Jul 2021 12:33:36 +0000,"20210726.1233.001","CTD911","maxDepth","NaN","NaN","48"," 36.220483"," -122.431322",,"nllopism","sed trap Cycle 1","rr2105","rr2105-SE-20210726.1233.001","20210726.1233","2021/07/26 12:33:36","2021-07-26T12:33:36+00:00",
323,Mon  26 Jul 2021 12:54:08 +0000,"20210726.1254.001","CTD911","recover","NaN","NaN","48"," 36.220007"," -122.431674",,"nllopism","sed trap Cycle 1","rr2105","rr2105-SE-20210726.1254.001","20210726.1254","2021/07/26 12:54:08","2021-07-26T12:54:08+00:00",
324,Mon  26 Jul 2021 18:37:48 +0000,"20210726.1837.001","CTD911","deploy","BBL2","2-1","049"," 36.196027"," -121.748632",,"mdecima",,"rr2105","rr2105-SE-20210726.1837.001","20210726.1837","2021/07/26 18:37:48","2021-07-26T18:37:48+00:00",
325,Mon  26 Jul 2021 18:57:16 +0000,"20210726.1857.001","CTD911","maxDepth","BBL2","2-1","49"," 36.196017"," -121.748649",,"rTorres1",,"rr2105","rr2105-SE-20210726.1857.001","20210726.1857","2021/07/26 18:57:16","2021-07-26T18:57:16+00:00",
326,Mon  26 Jul 2021 19:01:46 +0000,"20210726.1901.001","CTD911","recover","BBL2","2-1","49"," 36.195995"," -121.748647",,"rTorres1",,"rr2105","rr2105-SE-20210726.1901.001","20210726.1901","2021/07/26 19:01:46","2021-07-26T19:01:46+00:00",
327,Mon  26 Jul 2021 20:10:35 +0000,"20210726.2010.001","GO Flo","deploy","NaN","NaN","NaN"," 36.228281"," -121.828233",,"kBarbeau1","BBL2-1 southern Pt Sur transect","rr2105","rr2105-SE-20210726.2010.001","20210726.2010","2021/07/26 20:10:35","2021-07-26T20:10:35+00:00",
328,Mon  26 Jul 2021 20:18:59 +0000,"20210726.2018.001","CTD911","deploy","NaN","NaN","NaN"," 36.228264"," -121.828486",,"mdecima","BBL2-2","rr2105","rr2105-SE-20210726.2018.001","20210726.2018","2021/07/26 20:18:59","2021-07-26T20:18:59+00:00",
329,Mon  26 Jul 2021 20:29:40 +0000,"20210726.2029.001","CTD911","maxDepth","NaN","NaN","50"," 36.228273"," -121.828467",,"mdecima","BBL2-2","rr2105","rr2105-SE-20210726.2029.001","20210726.2029","2021/07/26 20:29:40","2021-07-26T20:29:40+00:00",
330,Mon  26 Jul 2021 20:31:15 +0000,"20210726.2031.001","CTD911","recover","NaN","NaN","50"," 36.228279"," -121.828475",,"mlaget",,"rr2105","rr2105-SE-20210726.2031.001","20210726.2031","2021/07/26 20:31:15","2021-07-26T20:31:15+00:00",
331,Mon  26 Jul 2021 21:03:39 +0000,"20210726.2103.001","GO Flo","deploy","NaN","NaN","NaN"," 36.239395"," -121.850129",,"kBarbeau1","BBL2-2, Pfeiffer Pt","rr2105","rr2105-SE-20210726.2103.001","20210726.2103","2021/07/26 21:03:39","2021-07-26T21:03:39+00:00",
332,Mon  26 Jul 2021 21:33:19 +0000,"20210726.2133.001","CTD911","deploy","BBL2","BBL2-3","51"," 36.271433"," -121.910883",,"mdecima","BBL2-3","rr2105","rr2105-SE-20210726.2133.001","20210726.2133","2021/07/26 21:33:19","2021-07-26T21:33:19+00:00",
333,Mon  26 Jul 2021 21:41:01 +0000,"20210726.2140.001","CTD911","maxDepth","BBL2","BBL2-3","51"," 36.271384"," -121.910919",,"mdecima",,"rr2105","rr2105-SE-20210726.2141.001","20210726.2141","2021/07/26 21:41:01","2021-07-26T21:41:01+00:00",
334,Mon  26 Jul 2021 21:45:37 +0000,"20210726.2145.001","CTD911","recover","BBL2","BBL2-3","51"," 36.271421"," -121.910925",,"mdecima",,"rr2105","rr2105-SE-20210726.2145.001","20210726.2145","2021/07/26 21:45:37","2021-07-26T21:45:37+00:00",
335,Mon  26 Jul 2021 23:29:32 +0000,"20210726.2329.001","GO Flo","deploy","NaN","NaN","NaN"," 36.271443"," -121.910925",,"kBarbeau1","BBL2-3 northern end","rr2105","rr2105-SE-20210726.2329.001","20210726.2200","2021/07/26 21:59:57","2021-07-26T22:00:00+00:00"," & Mon Jul 26 23:30:23 2021"
336,Tue  27 Jul 2021 14:19:27 +0000,"20210727.1419.001","MOCNESS1","deploy","NaN","Cycle 2","Tow 1"," 36.088135"," -122.322486",,"smatthews",,"rr2105","rr2105-SE-20210727.1419.001","20210727.1419","2021/07/27 14:19:27","2021-07-27T14:19:27+00:00",
337,Tue  27 Jul 2021 16:18:15 +0000,"20210727.1618.001","MOCNESS1","recover","NaN","Cycle 2","Tow 1"," 36.131281"," -122.374196",,"smatthews",,"rr2105","rr2105-SE-20210727.1618.001","20210727.1618","2021/07/27 16:18:15","2021-07-27T16:18:15+00:00",
338,Tue  27 Jul 2021 16:58:45 +0000,"20210727.1658.001","Bongo Net","deploy",,,," 36.116328"," -122.367508",,"smatthews",,,"rr2105-SE-20210727.1658.001","20210727.1658","2021/07/27 16:58:45","2021-07-27T16:58:45+00:00",
339,Tue  27 Jul 2021 17:22:43 +0000,"20210727.1722.001","Bongo Net","recover",,,," 36.120119"," -122.376159",,"smatthews",,,"rr2105-SE-20210727.1722.001","20210727.1722","2021/07/27 17:22:43","2021-07-27T17:22:43+00:00",
340,Tue  27 Jul 2021 21:15:56 +0000,"20210727.2115.001","CTD911","deploy","NaN","Cycle 2 Day 0","52"," 36.120192"," -122.346991",,"jAdams",,"rr2105","rr2105-SE-20210727.2115.001","20210727.2115","2021/07/27 21:15:56","2021-07-27T21:15:56+00:00",
341,Tue  27 Jul 2021 21:38:29 +0000,"20210727.2138.001","CTD911","maxDepth","NaN",,"52"," 36.120189"," -122.347016",,"jAdams",,"rr2105","rr2105-SE-20210727.2138.001","20210727.2138","2021/07/27 21:38:29","2021-07-27T21:38:29+00:00",
342,Tue  27 Jul 2021 21:45:34 +0000,"20210727.2145.001","LargeVolumePump","other","NaN","NaN","10"," 36.120175"," -122.347023",,"anOther","starting pumping at 12:15 local time","rr2105","rr2105-SE-20210727.2145.001","20210727.2145","2021/07/27 21:45:34","2021-07-27T21:45:34+00:00",
343,Tue  27 Jul 2021 22:00:05 +0000,"20210727.2200.001","CTD911","recover","NaN","NaN","52"," 36.120160"," -122.347017",,"jAdams",,"rr2105","rr2105-SE-20210727.2200.001","20210727.2200","2021/07/27 22:00:05","2021-07-27T22:00:05+00:00",
344,Tue  27 Jul 2021 22:55:36 +0000,"20210727.2255.001","Drift Array","recover","NaN","NaN","NaN"," 36.126142"," -122.329598",,"mStukel1","recover empty non arrayed drifter and transit to high chlorophyll waters","rr2105","rr2105-SE-20210727.2255.001","20210727.2255","2021/07/27 22:55:36","2021-07-27T22:55:36+00:00",
345,Wed  28 Jul 2021 04:58:19 +0000,"20210728.0458.001","Bongo Net","deploy",,,," 36.266685"," -122.643642",,"smatthews",,,"rr2105-SE-20210728.0458.001","20210728.0458","2021/07/28 04:58:19","2021-07-28T04:58:19+00:00",
346,Wed  28 Jul 2021 05:35:23 +0000,"20210728.0535.001","CTD911","deploy","NaN","NaN","53"," 36.271703"," -122.656370",,"mlaget",,"rr2105","rr2105-SE-20210728.0535.001","20210728.0535","2021/07/28 05:35:23","2021-07-28T05:35:23+00:00",
347,Wed  28 Jul 2021 05:44:11 +0000,"20210728.0544.001","CTD911","maxDepth","NaN","NaN","53"," 36.271727"," -122.656367",,"mlaget",,"rr2105","rr2105-SE-20210728.0544.001","20210728.0544","2021/07/28 05:44:11","2021-07-28T05:44:11+00:00",
348,Wed  28 Jul 2021 05:51:30 +0000,"20210728.0551.001","CTD911","recover","NaN","NaN","53"," 36.271714"," -122.656350",,"mlaget",,"rr2105","rr2105-SE-20210728.0551.001","20210728.0551","2021/07/28 05:51:30","2021-07-28T05:51:30+00:00",
349,Wed  28 Jul 2021 06:25:26 +0000,"20210728.0625.001","Ring net 333 ","deploy","NaN","Cycle 2 Day 0","NaN"," 36.275851"," -122.660563",,"gcawley",,"rr2105","rr2105-SE-20210728.0625.001","20210728.0625","2021/07/28 06:25:26","2021-07-28T06:25:26+00:00",
350,Wed  28 Jul 2021 08:30:51 +0000,"20210728.0830.001","Ring net 333 ","recover","NaN","Cycle 2 Day 0","NaN"," 36.280838"," -122.669776",,"gcawley",,"rr2105","rr2105-SE-20210728.0830.001","20210728.0645","2021/07/28 06:44:57","2021-07-28T06:45:00+00:00"," & Thu Aug 12 23:08:21 2021"
351,Wed  28 Jul 2021 08:34:35 +0000,"20210728.0834.001","CTD911","deploy","Cycle 2","Day 1","Cast 54"," 36.278762"," -122.662224",,"mdecima",,"rr2105","rr2105-SE-20210728.0834.001","20210728.0834","2021/07/28 08:34:35","2021-07-28T08:34:35+00:00",
352,Wed  28 Jul 2021 08:57:36 +0000,"20210728.0857.001","CTD911","maxDepth","Cycle 2","Day 1","54"," 36.278772"," -122.664928",,"mdecima",,"rr2105","rr2105-SE-20210728.0857.001","20210728.0857","2021/07/28 08:57:36","2021-07-28T08:57:36+00:00",
353,Wed  28 Jul 2021 09:27:07 +0000,"20210728.0927.001","CTD911","recover","Cycle 2","Day 1","54"," 36.280619"," -122.669501",,"mdecima",,"rr2105","rr2105-SE-20210728.0927.001","20210728.0927","2021/07/28 09:27:07","2021-07-28T09:27:07+00:00",
354,Wed  28 Jul 2021 09:44:14 +0000,"20210728.0944.001","Trace Metal Rosette","other","NaN","Cycle 2 Day 1","TMC 14"," 36.281259"," -122.671414",,"kBarbeau1",,"rr2105","rr2105-SE-20210728.0944.001","20210728.0944","2021/07/28 09:44:14","2021-07-28T09:44:14+00:00",
355,Wed  28 Jul 2021 12:10:07 +0000,"20210728.1210.001","CTD911","deploy","Cycle 2","Day 1","55"," 36.282002"," -122.686978",,"nllopism",,"rr2105","rr2105-SE-20210728.1210.001","20210728.1210","2021/07/28 12:10:07","2021-07-28T12:10:07+00:00",
356,Wed  28 Jul 2021 12:17:40 +0000,"20210728.1217.001","CTD911","maxDepth","Cycle 2","Day 1","55"," 36.281962"," -122.687030",,"nYingling1",,"rr2105","rr2105-SE-20210728.1217.001","20210728.1217","2021/07/28 12:17:40","2021-07-28T12:17:40+00:00",
357,Wed  28 Jul 2021 12:25:12 +0000,"20210728.1225.001","CTD911","recover","Cycle 2","Day 1","55"," 36.282538"," -122.687968",,"nYingling1",,"rr2105","rr2105-SE-20210728.1225.001","20210728.1225","2021/07/28 12:25:12","2021-07-28T12:25:12+00:00",
358,Wed  28 Jul 2021 12:38:28 +0000,"20210728.1238.001","Trace Metal Rosette","other","NaN","Cycle 2 Day 1","TMC15"," 36.283247"," -122.690606",,"rLampe","Colimit L4","rr2105","rr2105-SE-20210728.1238.001","20210728.1238","2021/07/28 12:38:28","2021-07-28T12:38:28+00:00",
359,Wed  28 Jul 2021 15:22:15 +0000,"20210728.1522.001","LargeVolumePump","other",,,"11"," 36.288586"," -122.701373",,"anOther",,,"rr2105-SE-20210728.1522.001","20210728.1522","2021/07/28 15:21:57","2021-07-28T15:22:00+00:00"," & Sat Jul 31 16:17:25 2021"
360,Wed  28 Jul 2021 15:56:14 +0000,"20210728.1556.001","Bongo Net","deploy",,,," 36.293449"," -122.709546",,"smatthews",,,"rr2105-SE-20210728.1556.001","20210728.1556","2021/07/28 15:56:14","2021-07-28T15:56:14+00:00",
361,Wed  28 Jul 2021 16:21:54 +0000,"20210728.1621.001","Bongo Net","recover",,,," 36.298097"," -122.720158",,"smatthews",,,"rr2105-SE-20210728.1621.001","20210728.1621","2021/07/28 16:21:54","2021-07-28T16:21:54+00:00",
362,Wed  28 Jul 2021 19:05:26 +0000,"20210728.1905.001","CTD911","deploy","NaN","NaN","56"," 36.293968"," -122.722388",,"mlaget",,"rr2105","rr2105-SE-20210728.1905.001","20210728.1905","2021/07/28 19:05:26","2021-07-28T19:05:26+00:00",
363,Wed  28 Jul 2021 19:24:07 +0000,"20210728.1924.001","CTD911","maxDepth","NaN","NaN","56"," 36.294323"," -122.722731",,"jAdams",,"rr2105","rr2105-SE-20210728.1924.001","20210728.1924","2021/07/28 19:24:07","2021-07-28T19:24:07+00:00",
364,Wed  28 Jul 2021 19:50:23 +0000,"20210728.1950.001","CTD911","recover","NaN","NaN","56"," 36.296035"," -122.724187",,"jAdams",,"rr2105","rr2105-SE-20210728.1950.001","20210728.1950","2021/07/28 19:50:23","2021-07-28T19:50:23+00:00",
365,Wed  28 Jul 2021 20:23:47 +0000,"20210728.2023.001","MOCNESS1","deploy","Cycle 2","Day 1","MT2 Haul 12"," 36.280142"," -122.708725",,"mdecima",,"rr2105","rr2105-SE-20210728.2023.001","20210728.2023","2021/07/28 20:23:47","2021-07-28T20:23:47+00:00",
366,Wed  28 Jul 2021 22:49:12 +0000,"20210728.2249.001","MOCNESS1","recover","Cycle 2","Day 1","2 Haul 12"," 36.316003"," -122.749880",,"mdecima","Now Rhizarian tow bc of clogged Flow meter","rr2105","rr2105-SE-20210728.2249.001","20210728.2249","2021/07/28 22:49:12","2021-07-28T22:49:12+00:00",
367,Wed  28 Jul 2021 23:37:35 +0000,"20210728.2337.001","SedimentTrap","deploy","Cycle 2","Day 1","Cast 3 Haul 13"," 36.280007"," -122.740796",,"mdecima",,"rr2105","rr2105-SE-20210728.2337.001","20210728.2337","2021/07/28 23:37:35","2021-07-28T23:37:35+00:00",
